<<<<<<< HEAD
Company Name,Status,Ship Date,City,State,Zip,Shipping Service,Created Date,Weight,Item/Bottle Count
Ecom3,,7/13/20,East Longmeadow,MA,1028,FXG,7/11/20,21.5,6
Ecom3,,7/16/20,Los Angeles,CA,90046,UPS,7/16/20,21.5,6
Ecom3,,7/14/20,Leawood,KS,66206,UPS,7/13/20,41,12
Ecom3,,7/13/20,Santa Fe,NM,87508,FEH,7/9/20,41,12
Ecom3,,7/14/20,Leonardtown,MD,20650,FEH,7/12/20,21.5,6
Ecom3,,7/14/20,Brooklyn,NY,11238,FEH,7/13/20,21.5,6
Ecom3,,7/13/20,Atlanta,GA,30345,UPS,7/10/20,9.9,3
Ecom3,,7/14/20,Highlands,NC,28741,UPS,7/12/20,21.5,6
Ecom3,,7/13/20,Lincolnshire,IL,60069,UPS,7/11/20,21.5,6
Ecom3,,7/17/20,Nashville,TN,37215,UPS,7/16/20,41,12
Ecom3,,7/14/20,Longmeadow,MA,1106,FEH,7/13/20,41,12
Ecom3,,7/14/20,Longmeadow,MA,1106,FEH,7/13/20,27,4
Ecom3,,7/14/20,Longmeadow,MA,1106,FEH,7/13/20,27,4
Ecom3,,7/14/20,Longmeadow,MA,1106,FEH,7/13/20,27,4
Ecom3,,7/14/20,Longmeadow,MA,1106,FEH,7/13/20,21.5,6
Ecom3,,7/13/20,Corte Madera,CA,94925,UPS,7/10/20,21.5,6
Ecom3,,7/17/20,New Canaan,CT,6840,UPS,7/16/20,41,12
Ecom3,,7/14/20,Smithfield,RI,2917,UPS,7/13/20,21.5,6
Ecom3,,7/14/20,Pittsburgh,PA,15237,UPS,7/11/20,21.5,6
Ecom3,,7/16/20,LA JOLLA,CA,92037,UPS,7/15/20,21.5,6
Ecom3,,7/15/20,Foxboro,MA,2035,FXG,7/15/20,21.5,6
Ecom3,,7/15/20,Philadelphia,PA,19147,UPS,7/14/20,3.35,1
Ecom3,,7/16/20,Auburn,CA,95603,UPS,7/16/20,21.5,6
Ecom3,,7/13/20,Falmouth,MA,2540,FEH,7/10/20,21.5,6
Ecom3,,7/13/20,Forest Hills,NY,11375,FEH,7/10/20,41,12
Ecom3,,7/13/20,Forest Hills,NY,11375,FEH,7/10/20,9.9,3
Ecom3,,7/13/20,Los Angeles,CA,90036,UPS,7/10/20,9.9,3
Ecom3,,7/14/20,frederick,MD,21704,FEH,7/12/20,21.5,6
Ecom3,,7/13/20,Dresher,PA,19025,UPS,7/11/20,21.5,6
Ecom3,,7/13/20,Cheyenne,WY,82009,UPS,7/12/20,41,12
Ecom3,,7/14/20,Montclair,NJ,7043,UPS,7/11/20,41,12
Ecom3,,7/13/20,Montclair,NJ,7043,UPS,7/11/20,41,12
Ecom3,,7/15/20,Glen Allen,VA,23059,UPS,7/15/20,41,12
Ecom3,,7/17/20,Wellesley Hills,MA,2481,FEH,7/16/20,35,10
Ecom3,,7/13/20,Maplewood,NJ,7040,UPS,7/10/20,35,10
Ecom3,,7/14/20,flower mound,TX,75022,UPS,7/12/20,21.5,6
Ecom3,,7/14/20,Fullerton,CA,92833,UPS,7/12/20,21.5,6
Ecom3,,7/13/20,Zionsville,IN,46077,UPS,7/11/20,21.5,6
Ecom3,,7/15/20,Chicago,IL,60609,UPS,7/15/20,29,8
Ecom3,,7/16/20,Tuckahoe,NY,10707,FEH,7/15/20,21.5,6
Ecom3,,7/15/20,Muskogee,OK,74403,UPS,7/14/20,21.5,6
Ecom3,,7/14/20,Denville,NJ,7834,UPS,7/13/20,21.5,6
Ecom3,,7/13/20,Danville,CA,94506,UPS,7/12/20,41,12
Ecom3,,7/16/20,Cohoes,NY,12047-4937,FEH,7/16/20,14,4
Ecom3,,7/13/20,Seattle,WA,98122,UPS,7/12/20,18.5,5
Ecom3,,7/14/20,Wallingford,CT,6492,UPS,7/13/20,21.5,6
Ecom3,,7/15/20,Lemont,IL,60439,UPS,7/15/20,21.5,6
Ecom3,,7/17/20,Arnold,MD,21012,FXG,7/16/20,21.5,6
Ecom3,,7/16/20,St. Clair Shores,MI,48080,UPS,7/15/20,41,12
Ecom3,,7/13/20,Chicago,IL,60642,UPS,7/10/20,41,12
Ecom3,,7/14/20,Bluffton,SC,29910,UPS,7/12/20,41,12
Ecom3,,7/14/20,Bluffton,SC,29910,UPS,7/12/20,7,2
Ecom3,,7/15/20,Gonzales,LA,70737,UPS,7/14/20,21.5,6
Ecom3,,7/13/20,McGregor,TX,76657,UPS,7/10/20,21.5,6
Ecom3,,7/17/20,milford,CT,6461,UPS,7/16/20,21.5,6
Ecom3,,7/16/20,Ortonville,MI,48462,UPS,7/15/20,21.5,6
Ecom3,,7/15/20,north palm beach,FL,33410-1100,UPS,7/15/20,21.5,6
Ecom3,,7/15/20,Franklin Lakes,NJ,7417,UPS,7/14/20,41,12
Ecom3,,7/15/20,Lee's Summit,MO,64064,FEH,7/14/20,21.5,6
Ecom3,,7/13/20,Alameda,CA,94501,UPS,7/13/20,35,10
Ecom3,,7/13/20,Palm Beach Garden,FL,33418,UPS,7/11/20,21.5,6
Ecom3,,7/15/20,New York,NY,10003,FEH,7/14/20,29,8
Ecom3,,7/13/20,Summit,NJ,7901,UPS,7/12/20,21.5,6
Ecom3,,7/16/20,Margate,NJ,8402,UPS,7/16/20,21.5,6
Ecom3,,7/13/20,Cos Cob,CT,6807,UPS,7/11/20,21.5,6
Ecom3,,7/14/20,Churchville,PA,18966,UPS,7/11/20,21.5,6
Ecom3,,7/13/20,Kerrville,TX,78028,UPS,7/10/20,21.5,6
Ecom3,,7/17/20,Chicago,IL,60605,UPS,7/16/20,21.5,6
Ecom3,,7/14/20,Flower Mound,TX,75028,UPS,7/11/20,21.5,6
Ecom3,,7/15/20,Saint Paul,MN,55129,UPS,7/14/20,21.5,6
Ecom3,,7/13/20,Honolulu,HI,96825,UPS,7/8/20,14,4
Ecom3,,7/16/20,Sacramento,CA,95831,UPS,7/16/20,21.5,6
Ecom3,,7/14/20,Weathersfield,VT,5151,UPS,7/12/20,41,12
Ecom3,,7/14/20,Granger,IN,46530,UPS,7/11/20,9.9,3
Ecom3,,7/14/20,MIAMI,FL,33156,UPS,7/12/20,21.5,6
Ecom3,,7/16/20,Hamilton,NJ,8619,UPS,7/15/20,41,12
Ecom3,,7/13/20,Aspen,CO,81611,UPS,7/11/20,21.5,6
Ecom3,,7/15/20,Laurel Hollow,NY,11771,FEH,7/14/20,21.5,6
Ecom3,,7/16/20,Englewood,CO,80113,UPS,7/15/20,21.5,6
Ecom3,,7/13/20,West Chester,OH,45069,UPS,7/10/20,41,12
Ecom3,,7/14/20,Chicago,IL,60605,UPS,7/12/20,9.9,3
Ecom3,,7/15/20,Greenville,SC,29607,UPS,7/14/20,21.5,6
Ecom3,,7/13/20,San Francisco,CA,94114,UPS,7/12/20,21.5,6
Ecom3,,7/13/20,San Francisco,CA,94114,UPS,7/9/20,41,12
Ecom3,,7/14/20,LANSDALE,PA,19446,UPS,7/11/20,41,12
Ecom3,,7/14/20,Pembroke Pines,FL,33025,UPS,7/13/20,41,12
Ecom3,,7/14/20,Pembroke Pines,FL,33025,UPS,7/13/20,9.9,3
Ecom3,,7/14/20,Pittsburgh,PA,15237,UPS,7/13/20,41,12
Ecom3,,7/15/20,Honolulu,HI,96825-2865,UPS,7/14/20,41,12
Ecom3,,7/16/20,BALD HEAD ISLAND,NC,28461,UPS,7/16/20,41,12
Ecom3,,7/16/20,Upper Marlboro,MD,20772,FEH,7/16/20,21.5,6
Ecom3,,7/13/20,BALD HEAD ISLAND,NC,28461,UPS,7/10/20,26,7
Ecom3,,7/13/20,Auburn Hills,MI,48326,UPS,7/12/20,21.5,6
Ecom3,,7/13/20,Gibsonia,PA,15044,UPS,7/10/20,21.5,6
Ecom3,,7/17/20,Skillman,NJ,8558,UPS,7/16/20,29,8
Ecom3,,7/14/20,Haiku,HI,96708,UPS,7/14/20,41,12
Ecom3,,7/15/20,Glen Ellyn,IL,60137,UPS,7/15/20,9.9,3
Ecom3,,7/13/20,San Ramon,CA,94582,UPS,7/11/20,41,12
Ecom3,,7/16/20,Columbus,OH,43215,UPS,7/16/20,14,4
Ecom3,,7/15/20,Osterville,MA,2655,FEH,7/14/20,41,12
Ecom3,,7/17/20,Blowing Rock,NC,28605,UPS,7/16/20,21.5,6
Ecom3,,7/16/20,Evansville,IN,47715,UPS,7/16/20,21.5,6
Ecom3,,7/14/20,Yorba Linda,CA,92887,UPS,7/11/20,21.5,6
Ecom3,,7/13/20,Chatsworth,CA,91311,UPS,7/10/20,3.35,1
Ecom3,,7/16/20,Margate,FL,33063,UPS,7/15/20,21.5,6
Ecom3,,7/14/20,Seattle,WA,98107,UPS,7/10/20,7,2
Ecom3,,7/16/20,Edina,MN,55435,UPS,7/16/20,41,12
Ecom3,,7/16/20,Baton Rouge,LA,70809,UPS,7/16/20,21.5,6
Ecom3,,7/17/20,Arlington,VA,22207,UPS,7/16/20,41,12
Ecom3,,7/15/20,San Francisco,CA,94131,UPS,7/15/20,41,12
Ecom3,,7/14/20,Grove City,PA,16127,UPS,7/12/20,21.5,6
Ecom3,,7/16/20,Chadds Ford,PA,19317,UPS,7/15/20,41,12
Ecom3,,7/16/20,Chadds Ford,PA,19317,UPS,7/15/20,18.5,5
Ecom3,,7/14/20,Morganville,NJ,7751,UPS,7/13/20,21.5,6
Ecom3,,7/17/20,Providence,RI,2906,UPS,7/16/20,14,4
Ecom3,,7/16/20,Grand Beach,MI,49117,UPS,7/16/20,21.5,6
Ecom3,,7/15/20,Arlington Heights,IL,60005,UPS,7/15/20,21.5,6
Ecom3,,7/13/20,Castle Rock,CO,80108,UPS,7/10/20,7,2
Ecom3,,7/14/20,Washougal,WA,98671,UPS,7/12/20,21.5,6
Ecom3,,7/14/20,Ft. Washington,PA,19034,UPS,7/12/20,41,12
Ecom3,,7/14/20,Walnut Creek,CA,94596,UPS,7/14/20,21.5,6
Ecom3,,7/17/20,East Aurora,NY,14052,FEH,7/16/20,21.5,6
Ecom3,,7/14/20,Lynnfield,MA,1940,FEH,7/12/20,41,12
Ecom3,,7/14/20,Niagara Falls,NY,14305,FEH,7/13/20,18.5,5
Ecom3,,7/13/20,Linden,MI,48451,UPS,7/10/20,21.5,6
Ecom3,,7/16/20,Tampa,FL,33611-2807,UPS,7/15/20,21.5,6
Ecom3,,7/16/20,San Francisco,CA,94130,UPS,7/16/20,21.5,6
Ecom3,,7/16/20,Oviedo,FL,32766,UPS,7/16/20,21.5,6
Ecom3,,7/13/20,San Diego,CA,92127,UPS,7/9/20,21.5,6
Ecom3,,7/16/20,Virginia Beach,VA,23454,UPS,7/16/20,21.5,6
Ecom3,,7/16/20,Southampton,NY,11968,FEH,7/15/20,21.5,6
Ecom3,,7/13/20,Columbus,OH,43215,UPS,7/10/20,21.5,6
Ecom3,,7/13/20,Raleigh,NC,27612,UPS,7/10/20,21.5,6
Ecom3,,7/17/20,Palm Harbor,FL,34685,UPS,7/17/20,21.5,6
Ecom3,,7/13/20,SAN DIEGO,CA,92122,UPS,7/9/20,21.5,6
Ecom3,,7/16/20,Hobe Sound,FL,33455,UPS,7/15/20,21.5,6
Ecom3,,7/14/20,Nashville,TN,37221,UPS,7/12/20,21.5,6
Ecom3,,7/13/20,San Antonio,TX,78212,UPS,7/12/20,41,12
Ecom3,,7/13/20,San Antonio,TX,78212,UPS,7/12/20,21.5,6
Ecom3,,7/14/20,Harrisonburg,VA,22801,UPS,7/12/20,21.5,6
Ecom3,,7/13/20,ZIONSVILLE,IN,46077-8831,UPS,7/10/20,21.5,6
Ecom3,,7/13/20,POWAY,CA,92064,UPS,7/10/20,21.5,6
Ecom3,,7/15/20,Camden,SC,29020,UPS,7/9/20,21.5,6
Ecom3,,7/15/20,Chicago,IL,60607,UPS,7/15/20,26,7
Ecom3,,7/15/20,Mount Pleasant,SC,29464,UPS,7/14/20,26,7
Ecom3,,7/16/20,Lake Forest,CA,92630,UPS,7/15/20,21.5,6
Ecom3,,7/16/20,De pere,WI,54115,UPS,7/15/20,21.5,6
Ecom3,,7/16/20,New City,NY,10956,FEH,7/16/20,21.5,6
Ecom3,,7/14/20,PELHAM,NY,10803,FEH,7/12/20,21.5,6
Ecom3,,7/14/20,SOUTH MIAMI,FL,33143,UPS,7/12/20,21.5,6
Ecom3,,7/13/20,San Antonio,TX,78258,UPS,7/10/20,21.5,6
Ecom3,,7/14/20,Gretna,NE,68028,FEH,7/12/20,18.5,5
Ecom3,,7/17/20,salem,NH,3079,UPS,7/16/20,21.5,6
Ecom3,,7/13/20,Harsens Island,MI,48028,UPS,7/11/20,21.5,6
Ecom3,,7/13/20,Honolulu,HI,96813,UPS,7/8/20,21.5,6
Ecom3,,7/17/20,Pennington,NJ,8534,UPS,7/16/20,26,7
Ecom3,,7/14/20,Helena,MT,59601,UPS,7/14/20,41,12
Ecom3,,7/16/20,Northport,NY,11768,FEH,7/16/20,21.5,6
Ecom3,,7/14/20,Croton on Hudson,NY,10520,FEH,7/12/20,21.5,6
Ecom3,,7/17/20,Collinsville,CT,6019,UPS,7/16/20,21.5,6
Ecom3,,7/13/20,Naperville,IL,60563,UPS,7/10/20,29,8
Ecom3,,7/16/20,Brooklyn,NY,11228,FEH,7/16/20,21.5,6
Ecom3,,7/13/20,Topsham,ME,4086,UPS,7/10/20,41,12
Ecom3,,7/14/20,Southgate,MI,48195,UPS,7/12/20,21.5,6
Ecom3,,7/14/20,Houston,TX,77006,UPS,7/12/20,21.5,6
Ecom3,,7/14/20,Myrtle beach,SC,29572,UPS,7/12/20,21.5,6
Ecom3,,7/14/20,Mt Pleasant,SC,29464,UPS,7/13/20,21.5,6
Ecom3,,7/15/20,Griffin,GA,30224,UPS,7/14/20,21.5,6
Ecom3,,7/14/20,Chesapeake,VA,23322,UPS,7/13/20,21.5,6
Ecom3,,7/13/20,Baltimore,MD,21218,FEH,7/11/20,41,12
Ecom3,,7/13/20,Stanton,CA,90680,UPS,7/11/20,21.5,6
Ecom3,,7/13/20,Essex,VT,5452,UPS,7/10/20,21.5,6
Ecom3,,7/13/20,Glen Ellyn,IL,60137,UPS,7/11/20,41,12
Ecom3,,7/13/20,Beaverton,OR,97007,UPS,7/9/20,41,12
Ecom3,,7/13/20,Paso Robles,CA,93446,UPS,7/11/20,21.5,6
Ecom3,,7/13/20,Davie,FL,33314,UPS,7/10/20,41,12
Ecom3,,7/13/20,Davie,FL,33314,UPS,7/10/20,21.5,6
Ecom3,,7/14/20,Berwyn,PA,19312,UPS,7/12/20,21.5,6
Ecom3,,7/17/20,Larchmont,NY,10538,FXG,7/16/20,9.9,3
Ecom3,,7/13/20,West Orange,NJ,7052,UPS,7/10/20,21.5,6
Ecom3,,7/17/20,Richfield,OH,44286,UPS,7/16/20,21.5,6
Ecom3,,7/13/20,orlando,FL,32835,UPS,7/10/20,21.5,6
Ecom3,,7/15/20,Pound Ridge,NY,10576,FEH,7/15/20,41,12
Ecom3,,7/16/20,Agoura Hills,CA,91301,UPS,7/16/20,21.5,6
Ecom3,,7/13/20,Cotuit,MA,2635,FEH,7/10/20,21.5,6
Ecom3,,7/14/20,MIAMI,FL,33132-1554,UPS,7/12/20,21.5,6
Ecom3,,7/16/20,bradenton,FL,34202,UPS,7/15/20,21.5,6
Ecom3,,7/13/20,Moorestown,NJ,8057,UPS,7/12/20,41,12
Ecom3,,7/14/20,Upper Black Eddy,PA,18972,UPS,7/12/20,21.5,6
Ecom3,,7/17/20,Destin,FL,32541,UPS,7/16/20,21.5,6
Ecom3,,7/16/20,Naples,FL,34103-3401,UPS,7/16/20,21.5,6
Ecom3,,7/17/20,Kennesaw,GA,30152,UPS,7/16/20,41,12
Ecom3,,7/13/20,wetport,CT,6880,UPS,7/10/20,41,12
Ecom3,,7/13/20,wetport,CT,6880,UPS,7/10/20,41,12
Ecom3,,7/13/20,wetport,CT,6880,UPS,7/10/20,3.35,1
Ecom3,,7/14/20,New York,NY,10024,FXG,7/11/20,14,4
Ecom3,,7/17/20,Hendersonville,NC,28739,UPS,7/16/20,21.5,6
Ecom3,,7/13/20,New Boston,MI,48164,UPS,7/10/20,21.5,6
Ecom3,,7/13/20,Brooklyn,NY,11218,FXG,7/12/20,14,4
Ecom3,,7/13/20,Yardley,PA,19067,UPS,7/12/20,21.5,6
Ecom3,,7/16/20,WARETOWN,NJ,8758,UPS,7/15/20,21.5,6
Ecom3,,7/15/20,Elkridge,MD,21075,FEH,7/14/20,21.5,6
Ecom3,,7/15/20,Cambridge,MA,2142,FEH,7/15/20,41,12
Ecom3,,7/14/20,Richmond,VA,23229,UPS,7/11/20,41,12
Ecom3,,7/17/20,Scales Mound,IL,61075-9540,UPS,7/17/20,21.5,6
Ecom3,,7/17/20,Millis,MA,2054,FEH,7/16/20,7,2
Ecom3,,7/14/20,miami,FL,33173,UPS,7/12/20,21.5,6
Ecom3,,7/14/20,Rome,NY,13440,FXG,7/13/20,29,8
Ecom3,,7/13/20,Houston,TX,77006,UPS,7/9/20,21.5,6
Ecom3,,7/17/20,Arlington,VA,22209,UPS,7/16/20,21.5,6
Ecom3,,7/13/20,Charlotte,NC,28270,UPS,7/12/20,41,12
Ecom3,,7/13/20,Bethlehem,PA,18017,UPS,7/10/20,21.5,6
Ecom3,,7/13/20,New York,NY,10023,FEH,7/10/20,21.5,6
Ecom3,,7/14/20,Gervais,OR,97026,UPS,7/14/20,29,8
Ecom3,,7/17/20,Schaumburg,IL,60195,UPS,7/16/20,41,12
Ecom3,,7/14/20,Cold Spring Harbor,NY,11724,FEH,7/11/20,21.5,6
Ecom3,,7/14/20,Coto de Caza,CA,92679,UPS,7/14/20,21.5,6
Ecom3,,7/16/20,The Sea Ranch,CA,95497,UPS,7/16/20,21.5,6
Ecom3,,7/13/20,Laguna Beach,CA,92651,UPS,7/10/20,21.5,6
Ecom3,,7/14/20,Breckenridge,CO,80424,UPS,7/9/20,41,12
Ecom3,,7/14/20,Kansas City,MO,64156,FEH,7/13/20,41,12
Ecom3,,7/13/20,GILROY,CA,95020,UPS,7/10/20,21.5,6
Ecom3,,7/13/20,Philadelphia,PA,19118,UPS,7/11/20,35,10
Ecom3,,7/13/20,Frisco,TX,75034,UPS,7/10/20,21.5,6
Ecom3,,7/13/20,Torrance,CA,90502,UPS,7/10/20,14,4
Ecom3,,7/13/20,Cranford,NJ,7016,UPS,7/12/20,21.5,6
Ecom3,,7/15/20,Bloomfield Hills,MI,48304,UPS,7/15/20,21.5,6
Ecom3,,7/14/20,Temecula,CA,92592,UPS,7/13/20,21.5,6
Ecom3,,7/13/20,winter springs,FL,32708,UPS,7/10/20,7,2
Ecom3,,7/13/20,Del Rio,TX,78840,FEX,7/12/20,21.5,6
Ecom3,,7/17/20,Columbia,TN,38401,UPS,7/16/20,21.5,6
Ecom3,,7/13/20,Pittsford,NY,14534,FEH,7/10/20,21.5,6
Ecom3,,7/16/20,Del Mar,CA,92014,UPS,7/16/20,21.5,6
Ecom3,,7/17/20,Wayland,MA,1778,FEH,7/17/20,21.5,6
Ecom3,,7/14/20,SPRINGFIELD,IL,62712,UPS,7/13/20,21.5,6
Ecom3,,7/17/20,long beach,NY,11561,FEH,7/16/20,21.5,6
Ecom3,,7/14/20,Jersey City,NJ,7310,UPS,7/12/20,21.5,6
Ecom3,,7/15/20,St Joseph,MO,64506,FEH,7/14/20,14,4
Ecom3,,7/15/20,Danville,CA,94506,UPS,7/15/20,14,4
Ecom3,,7/14/20,Dallas,TX,75218,UPS,7/10/20,14,4
Ecom3,,7/17/20,Jacksonville,FL,32250,UPS,7/17/20,41,12
Ecom3,,7/13/20,Anaheim,CA,92808,UPS,7/10/20,21.5,6
Ecom3,,7/14/20,Herndon,VA,20171,UPS,7/11/20,14,4
Ecom3,,7/14/20,Napa,CA,94558,UPS,7/13/20,14,4
Ecom3,,7/14/20,Boston,MA,2115,FEH,7/13/20,41,12
Ecom3,,7/13/20,Calabash,NC,28467,UPS,7/10/20,29,8
Ecom3,,7/14/20,"Georgetown,",TX,78626,UPS,7/13/20,41,12
Ecom3,,7/13/20,Greenwood,IN,46142,UPS,7/10/20,21.5,6
Ecom3,,7/17/20,Dayton,OH,45429,UPS,7/16/20,21.5,6
Ecom3,,7/15/20,Beverly,MA,1915,FEH,7/15/20,21.5,6
Ecom3,,7/14/20,kailua,HI,96734,UPS,7/11/20,29,8
Ecom3,,7/13/20,Chicago,IL,60613,UPS,7/10/20,41,12
Ecom3,,7/13/20,Brooklyn,NY,11234,FEH,7/11/20,26,7
Ecom3,,7/14/20,Miami,FL,33129,UPS,7/13/20,21.5,6
Ecom3,,7/14/20,Santa Fe,NM,87505,FEH,7/13/20,21.5,6
Ecom3,,7/13/20,CHESAPEAKE,VA,23321,FEH,7/11/20,14,4
Ecom3,,7/13/20,Upper St Clair,PA,15241,UPS,7/11/20,21.5,6
Ecom3,,7/14/20,Scarborough,ME,4074,UPS,7/13/20,21.5,6
Ecom3,,7/16/20,Seal Harbor,ME,4675,UPS,7/15/20,41,12
Ecom3,,7/15/20,New York,NY,10028,FEH,7/14/20,21.5,6
Ecom3,,7/13/20,Seattle,WA,98101,UPS,7/12/20,21.5,6
Ecom3,,7/16/20,Arlington,VA,22207,UPS,7/16/20,29,8
Ecom3,,7/13/20,New York,NY,10016,FEH,7/10/20,7,2
Ecom3,,7/17/20,Waxhaw,NC,28173,UPS,7/16/20,21.5,6
Ecom3,,7/13/20,Lilburn,GA,30047,UPS,7/10/20,21.5,6
Ecom3,,7/14/20,Kalamazoo,MI,49001,UPS,7/13/20,41,12
Ecom3,,7/13/20,Chicago,IL,60610,UPS,7/12/20,41,12
Ecom3,,7/13/20,Chicago,IL,60610,UPS,7/12/20,41,12
Ecom3,,7/13/20,Boulder,CO,80304,UPS,7/12/20,18.5,5
Ecom3,,7/15/20,Livermore,CA,94550,UPS,7/14/20,38,11
Ecom3,,7/15/20,Lynnfield,MA,1940,FEH,7/15/20,41,12
Ecom3,,7/16/20,Irvine,CA,92618,UPS,7/16/20,21.5,6
Ecom3,,7/17/20,Belleville,IL,62220,UPS,7/17/20,21.5,6
Ecom3,,7/13/20,Sanford,ME,4073,UPS,7/11/20,21.5,6
Ecom3,,7/17/20,Kew Gardens,NY,11415,FEH,7/16/20,21.5,6
Ecom3,,7/17/20,Saint Simon's Island,GA,31522,UPS,7/17/20,7,2
Ecom3,,7/13/20,Weston,FL,33331,UPS,7/10/20,21.5,6
Ecom3,,7/14/20,Maineville,OH,45039,UPS,7/12/20,21.5,6
Ecom3,,7/13/20,DENVER,CO,80203,UPS,7/9/20,21.5,6
Ecom3,,7/16/20,Laguna Niguel,CA,92677,UPS,7/15/20,21.5,6
Ecom3,,7/17/20,Oceanport,NJ,7757,UPS,7/16/20,21.5,6
Ecom3,,7/14/20,Seneca,SC,29672,UPS,7/12/20,21.5,6
Ecom3,,7/16/20,Palo Alto,CA,94306,UPS,7/15/20,21.5,6
Ecom3,,7/13/20,Hickory,NC,28601,UPS,7/10/20,9.9,3
Ecom3,,7/16/20,New Market,MD,21774,FEH,7/15/20,41,12
Ecom3,,7/13/20,East Greenwich,RI,2818,UPS,7/11/20,21.5,6
Ecom3,,7/16/20,Brookline,MA,2445,FEH,7/16/20,21.5,6
Ecom3,,7/13/20,Waterford,NY,12188,FEH,7/10/20,21.5,6
Ecom3,,7/15/20,Dallas,TX,75230,UPS,7/14/20,21.5,6
Ecom3,,7/13/20,WINNETKA,IL,60093-2657,UPS,7/10/20,21.5,6
Ecom3,,7/15/20,Johnstown,PA,15905,FEX,7/15/20,21.5,6
Ecom3,,7/15/20,CHAUVIN,LA,70344,FEX,7/15/20,41,12
Ecom3,,7/13/20,Rydal,PA,19046,UPS,7/10/20,21.5,6
Ecom3,,7/17/20,Danville,NH,3819,UPS,7/16/20,41,12
Ecom3,,7/16/20,ASHEVILLE,NC,28801,UPS,7/15/20,21.5,6
Ecom3,,7/13/20,Allen,TX,75013,UPS,7/10/20,21.5,6
Ecom3,,7/14/20,Burnsville,MN,55337,UPS,7/13/20,18.5,5
Ecom3,,7/15/20,Glenside,PA,19038,UPS,7/14/20,21.5,6
Ecom3,,7/14/20,Chevy Chase,MD,20815,FEH,7/12/20,21.5,6
Ecom3,,7/15/20,WELLESLEY ISLAND,NY,13640,FEH,7/15/20,21.5,6
Ecom3,,7/14/20,Atlanta,GA,30308,UPS,7/12/20,21.5,6
Ecom3,,7/16/20,Sylvania,OH,43560,UPS,7/15/20,21.5,6
Ecom3,,7/15/20,Peoria,IL,61615,UPS,7/14/20,21.5,6
Ecom3,,7/15/20,Independence,OH,44131,UPS,7/15/20,41,12
Ecom3,,7/13/20,Brielle,NJ,8730,UPS,7/12/20,21.5,6
Ecom3,,7/15/20,Claremont,CA,91711,UPS,7/15/20,21.5,6
Ecom3,,7/13/20,Southampton,NY,11968,FEH,7/10/20,14,4
Ecom3,,7/14/20,Chevy Chase,MD,20815,FEH,7/11/20,21.5,6
Ecom3,,7/17/20,Marietta,GA,30066,UPS,7/16/20,21.5,6
Ecom3,,7/13/20,Baton Rouge,LA,70809,FEX,7/8/20,21.5,6
Ecom3,,7/16/20,Overland Park,KS,66221,UPS,7/16/20,21.5,6
Ecom3,,7/13/20,Baton Rouge,LA,70808,UPS,7/11/20,32,9
Ecom3,,7/17/20,Richmond,VA,23226,UPS,7/16/20,21.5,6
Ecom3,,7/14/20,Spring Lake,NJ,7762,UPS,7/11/20,21.5,6
Ecom3,,7/16/20,Marquette,MI,49855,UPS,7/15/20,21.5,6
Ecom3,,7/16/20,Long Beach,CA,90803,UPS,7/15/20,21.5,6
Ecom3,,7/14/20,Eastman,GA,31023,UPS,7/11/20,41,12
Ecom3,,7/17/20,Wynnewood,PA,19096,UPS,7/16/20,21.5,6
Ecom3,,7/13/20,Sacramento,CA,95818,UPS,7/10/20,21.5,6
Ecom3,,7/13/20,Houston,TX,77027,UPS,7/12/20,21.5,6
Ecom3,,7/13/20,Beaverton,OR,97007,UPS,7/12/20,21.5,6
Ecom3,,7/13/20,Upper Marlboro,MD,20774,FEH,7/10/20,7,2
Ecom3,,7/16/20,Summit,NJ,7901,UPS,7/16/20,21.5,6
Ecom3,,7/13/20,Leonard,TX,75452,UPS,7/10/20,21.5,6
Ecom3,,7/17/20,Franklin,TN,37067,UPS,7/16/20,21.5,6
Ecom3,,7/13/20,White Lake,MI,48386,UPS,7/10/20,21.5,6
Ecom3,,7/13/20,San Diego,CA,92120,UPS,7/12/20,21.5,6
Ecom3,,7/17/20,St. Simons Island,GA,31522,UPS,7/16/20,21.5,6
Ecom3,,7/13/20,Chandler,AZ,85248,UPS,7/12/20,7,2
Ecom3,,7/13/20,Rancho Santa Fe,CA,92067,UPS,7/10/20,21.5,6
Ecom3,,7/16/20,Los Angeles,CA,90068,UPS,7/16/20,9.9,3
Ecom3,,7/15/20,Newport Beach,CA,92657,UPS,7/14/20,21.5,6
Ecom3,,7/16/20,Overland Park,KS,66221,UPS,7/15/20,41,12
Ecom3,,7/17/20,Austell,GA,30168,UPS,7/17/20,21.5,6
Ecom3,,7/13/20,Houston,TX,77057,UPS,7/12/20,21.5,6
Ecom3,,7/13/20,Long Beach Township,NJ,8008,UPS,7/10/20,21.5,6
Ecom3,,7/13/20,McLean,VA,22102,UPS,7/10/20,41,12
Ecom3,,7/13/20,McLean,VA,22102,UPS,7/10/20,41,12
Ecom3,,7/15/20,Freehold,NJ,7728,FEX,7/14/20,41,12
Ecom3,,7/13/20,McAllen,TX,78504,UPS,7/12/20,32,9
Ecom3,,7/15/20,Seattle,WA,98199,UPS,7/14/20,14,4
Ecom3,,7/13/20,Jacksonville Beach,FL,32250,UPS,7/10/20,21.5,6
Ecom3,,7/13/20,Mount Laurel,NJ,8054,UPS,7/10/20,35,10
